"Asset","Skewness"
"AAPL",-1.85566098419733
"AMD",-0.110303615817347
"AMZN",-0.483586828453716
"AXP",0.528028292394935
"BA",-1.10206033483179
"BAC",-1.21452828446181
"C",-1.60713379434188
"CAT",-0.551552041889286
"COP",-0.364213046984453
"COST",-1.79318787981185
"CVX",-0.0539860622753811
"DIS",-0.25126232819059
"GE",-0.298373775938478
"GS",-0.232500520135823
"HD",-0.354805736642773
"HON",-1.12320775590522
"IBM",-0.105921343773578
"INTC",-0.955604491322481
"JNJ",-0.364147876997906
"JPM",-0.645563477199599
"KO",-0.672998081383704
"LLY",-0.236532139382007
"LOW",0.0131216207874987
"MCD",-0.707001542815293
"MMM",-0.0839655768454017
"MRK",-0.468388177569364
"MS",-0.919633352222936
"MSFT",-0.381573000601368
"NKE",-0.977156196613868
"NVDA",-0.288842478215977
"ORCL",-0.405855804219678
"PEP",-0.397872820395873
"PFE",-0.0157620093704391
"PG",-2.09084042566484
"QCOM",-0.453378278334396
"SBUX",-0.694216923421263
"SLB",-0.897151156592289
"TXN",-0.372753897537739
"UNH",-1.15425279171738
"UPS",-0.351871445846535
"WFC",-0.920020787510341
"WMT",-0.327667945660369
"XOM",-0.11620752269571
